id,kode_provinsi,nama_provinsi,bps_kode_kabupaten_kota,bps_nama_kabupaten_kota,nama_rumah_makan,alamat,tahun,kelurahan,kecamatan,latitude,longitude
7965,32,JAWA BARAT,3273,KOTA BANDUNG,RUMAH MAKAN SUNDA,JL. MERAK NO.11,2024,Sadang Serang,,-6.89803,107.6202651
7966,32,JAWA BARAT,3273,KOTA BANDUNG,ROASTED CHICKEN BY RUMAHAN FOOD,"JL. PUYUH DALAM NO.153/151, RT.2/RW.11",2024,,,,
7967,32,JAWA BARAT,3273,KOTA BANDUNG,KEBAB KEPO,"FOODCOURT LAP.FUTSAL, JL. JAPATI NO.88",2024,,,,
7968,32,JAWA BARAT,3273,KOTA BANDUNG,KEDAI WARAS D/H W. N. IBU SOEROTO,JL. INTAN RAYA NO.2,2024,,,,
7969,32,JAWA BARAT,3273,KOTA BANDUNG,MAUNGEGRILL SUKI & BBQ,JL. JAPATI NO.1,2024,,,,
7970,32,JAWA BARAT,3273,KOTA BANDUNG,C'I CHICKEN,"KP.CIBEUNYING SATU NO.25, KELURAHAN, RT.04/RW.14",2024,,,,
7971,32,JAWA BARAT,3273,KOTA BANDUNG,FRIED CHICKEN,JL. PASIR KALIKI BARAT NO.24,2024,Sadang Serang,,-6.8921567,107.6237352
7972,32,JAWA BARAT,3273,KOTA BANDUNG,CHICKEN WINGS MEGUMI,JL. GAGAK NO.29,2024,Sukaluyu,,-6.898579,107.6243094
7973,32,JAWA BARAT,3273,KOTA BANDUNG,RUMAH MAKAN KHAS SUNDA BALE GAZEEBOE BANDUNG,JL. SURAPATI NO.49,2024,Pasirlayung,,-6.9005481,107.6526448
7974,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG NASI TEGAL AZKAYRA,JL. HAUR PANCUH NO.159/139,2024,,,,
7975,32,JAWA BARAT,3273,KOTA BANDUNG,RAMEN RIDER,JL. PUYUH DALAM II NO.20,2024,,,,
7976,32,JAWA BARAT,3273,KOTA BANDUNG,NASI KUNING NASI UDUK RIRARI ROIS,"4J5J+634 DPN PANTI YATIM INDONESIA, JL. CIKUTRA BARAT",2024,,,,
7977,32,JAWA BARAT,3273,KOTA BANDUNG,ROTI DINGIN GASIBU,JL. SURAPATI NO.49,2024,Pasirlayung,,-6.9005481,107.6526448
7978,32,JAWA BARAT,3273,KOTA BANDUNG,DONAT BAHAGIA,JL. CIBEUNYING KOLOT NO.67,2024,,,,
7979,32,JAWA BARAT,3273,KOTA BANDUNG,MY DIM SUM,JL. JAPATI NO.1,2024,,,,
7980,32,JAWA BARAT,3273,KOTA BANDUNG,DIMSUM CHOIE,JL. SURAPATI NO.63,2024,Pasirlayung,,-6.9005481,107.6526448
7981,32,JAWA BARAT,3273,KOTA BANDUNG,REGALL PIZZA & GYROS,JL. TITIRAN NO.44,2024,Sadang Serang,,-6.8954193,107.6202511
7982,32,JAWA BARAT,3273,KOTA BANDUNG,CAPDANGU,JL. TUBAGUS ISMAIL VIII NO.45,2024,,,,
7983,32,JAWA BARAT,3273,KOTA BANDUNG,MANGLAYANG TOUR,JL. TUBAGUS ISMAIL XIV NO.17 RT.001 / 010,2024,,,,
7984,32,JAWA BARAT,3273,KOTA BANDUNG,WHEELS COFFEE ROASTERS JUANDA (DAGO),JL. IR. H. JUANDA NO.256,2024,,,,
7985,32,JAWA BARAT,3273,KOTA BANDUNG,ARABIAN KEBAB,4J89+276,2024,,,,
7986,32,JAWA BARAT,3273,KOTA BANDUNG,SUSHI BOON,JL. TUBAGUS ISMAIL VIII DALAM NO.27,2024,,,,
7987,32,JAWA BARAT,3273,KOTA BANDUNG,ROTI BUAKAR SWISS,JL. SADANG TENGAH IV NO.3,2024,,,,
7988,32,JAWA BARAT,3273,KOTA BANDUNG,SHIRATO BY DAILYBOX TUBAGUS ISMAIL,JL. TUBAGUS ISMAIL NO.148,2024,,,,
7989,32,JAWA BARAT,3273,KOTA BANDUNG,WAROENG BEBEK NGARASAN,JL. TUBAGUS ISMAIL NO.21,2024,,,,
7990,32,JAWA BARAT,3273,KOTA BANDUNG,TUSCANY’S RESTAURANT,JL. IR. H. JUANDA NO. 390 DAGO COBLONG BANDUNG JAWA BARAT,2024,,,,
7991,32,JAWA BARAT,3273,KOTA BANDUNG,AFRICAN EXPREZ,JL. TUBAGUS ISMAIL NO.40,2024,,,,
7992,32,JAWA BARAT,3273,KOTA BANDUNG,US PIZZA - DAGO,JL. IR. H. JUANDA NO.254,2024,,,,
7993,32,JAWA BARAT,3273,KOTA BANDUNG,FABULA SOCIAL SPACE,JL. TUBAGUS ISMAIL XVI NO.6,2024,,,,
7994,32,JAWA BARAT,3273,KOTA BANDUNG,STOCK WINGS SEKELOA,JL. CIHEULANG NO.90,2024,Ciheulang,Kabupaten Bandung,-7.0222913,107.6821626
7995,32,JAWA BARAT,3273,KOTA BANDUNG,KEBAB BURGER DHALAL FOOD AND DRINK,"4J69+FF9 FKG UNPAD, JL SEKELOA DEPAN INDOMARET",2024,,,,
7996,32,JAWA BARAT,3273,KOTA BANDUNG,A & B RESTORAN,JL. TUBAGUS ISMAIL NO.40 A,2024,,,,
7997,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG NASI IBU LIN,GG. III NO.15 153A,2024,,,,
7998,32,JAWA BARAT,3273,KOTA BANDUNG,TEMPAT NGOPI,JL. SADANG HEGAR II NO.2,2024,,,,
7999,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG IDE RESTO & CAFE,JL. TUBAGUS ISMAIL NO.35,2024,,,,
8000,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG IBU GADIS,JL. TUBAGUS ISMAIL XV NO.35,2024,,,,
8001,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG MURAH UMI ABAH,"JL. SEKELOA NO.155C, RT.05/RW.03",2024,,,,
8002,32,JAWA BARAT,3273,KOTA BANDUNG,COFFEE ON DELIVERY,JL. SEKELOA NO.23,2024,Sekeloa,,-6.8864841,107.620447
8003,32,JAWA BARAT,3273,KOTA BANDUNG,DESSERT BY WINNY,"4J5C+G7G, JL. SUKASARI",2024,,,,
8004,32,JAWA BARAT,3273,KOTA BANDUNG,DESSERT THE QUEENSLAND,JL. PALEM II NO.66,2024,Rancabolang,,-6.9663421,107.7007666
8005,32,JAWA BARAT,3273,KOTA BANDUNG,NIPPON DIMSUM,JL. TUBAGUS ISMAIL NO.3,2024,,,,
8006,32,JAWA BARAT,3273,KOTA BANDUNG,RESTO LILA,JL. IR. H. JUANDA NO.246,2024,,,,
8007,32,JAWA BARAT,3273,KOTA BANDUNG,FISH STATION,JL. TUBAGUS ISMAIL NO.18,2024,,,,
8008,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG CELUP SEAFOOD BANDUNG,JL. TERUSAN CIGADUNG NO.12,2024,Cigadung,,-6.8843794,107.6247745
8009,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG KOPI MANG OCID,"GRIYA CEMPAKA ARUM CLUSTER ANDALUS BLOK C 73 CLUSTER ANDALUS,
  JL. CIMINCRANG NO.73 BLOK C",2024,,,,
8010,32,JAWA BARAT,3273,KOTA BANDUNG,CAFETARIA COFFEE,"3P74+52Q KAMPUS UIN 2, JL. SOEKARNO HATTA",2024,,,,
8011,32,JAWA BARAT,3273,KOTA BANDUNG,CHIKEN MINI SHANSALIA,JL. CIMINCRANG NO.32,2024,Cimincrang,,-6.9544307,107.7060725
8012,32,JAWA BARAT,3273,KOTA BANDUNG,KOSAKO BURGER & HOTDOG,"JL. CIMINCRANG, RT.01/RW.04",2024,,,,
8013,32,JAWA BARAT,3273,KOTA BANDUNG,WARUNG NASI KHAS SUMEN BU IIN,2PX4+RGV,2024,,,,
8014,32,JAWA BARAT,3273,KOTA BANDUNG,SATAY ALJABBAR (KEDAI DELSFOOD),"JL. CIMINCRANG NO.29, RT.02/RW.04",2024,,,,
8015,32,JAWA BARAT,3273,KOTA BANDUNG,STEAK 21 - SUMMARECON MALL BANDUNG,2MVW+QPV,2024,,,,
8016,32,JAWA BARAT,3273,KOTA BANDUNG,SAMOKA BBQ BANDUNG,JL. RIUNG GEDE PERMAI NO.B-11,2024,,,,
8017,32,JAWA BARAT,3273,KOTA BANDUNG,ELLE CATERING,"KOMPLEK, JL. BUANA SOETTA RESIDENCE JL. CEMARA I NO.4 BLOK C2",2024,,,,
8018,32,JAWA BARAT,3273,KOTA BANDUNG,CORNDOG & SOTANG FIMS_ID RIUNG PURNA,JL. RIUNG PURNA VIII NO.7,2024,,,,
8019,32,JAWA BARAT,3273,KOTA BANDUNG,RESTO RIUNG,JL. RIUNG ARUM TIMUR III NO.12,2024,,,,
8020,32,JAWA BARAT,3273,KOTA BANDUNG,CHICKEN MOM'S,JL. RIUNG ARUM RAYA JL. RIUNG BANDUNG RAYA NO.40,2024,,,,
8021,32,JAWA BARAT,3273,KOTA BANDUNG,WINGSTOP SUMMARECON MALL BANDUNG,"SUMMARECON MALL BANDUNG, JL. GRAND BULEVAR NO.1 LANTAI 1,
  NO.815",2024,,,,
8022,32,JAWA BARAT,3273,KOTA BANDUNG,SITISCATERING,"3M4J+V48, JL. RIUNG BANDUNG RAYA, RT.4/RW.8",2024,,,,
8023,32,JAWA BARAT,3273,KOTA BANDUNG,SUMMARECON MALL BANDUNG,2MVW+XVH,2024,,,,
8024,32,JAWA BARAT,3273,KOTA BANDUNG,MAEBDA KOREAN FOOD,CLUSTER CRYSTAL COMMERCIAL NO.26,2024,,,,
8025,32,JAWA BARAT,3273,KOTA BANDUNG,YAKINIKU LIKE - SUMMARECON MALL BANDUNG,"UNIT #1F-868-869, SUMMARECON MALL, JL. GRAND BOULEVAR NO.1",2024,,,,
8026,32,JAWA BARAT,3273,KOTA BANDUNG,"DAPUR VANI : KATERING SEKOLAH | COLD THAI MILKBUN | AI NAMA
  CHOCOLATE JEPANG | HAWWA COOKIES | KURSUS ONLINE BISNIS KULINER",KOMPLEK BUMI ADIPURA CLUSTER CEMPAKA JALAN CEMPAKA 5 A NOMOR 1,2024,,,,
8027,32,JAWA BARAT,3273,KOTA BANDUNG,SHSD SAMBEL HEJO SAMBEL DADAK SUMMARECON BANDUNG,JL. MAGNA TIMUR NO.78,2024,,,,
8028,32,JAWA BARAT,3273,KOTA BANDUNG,IMPERIAL KITCHEN & DIMSUM - SUMMARECON MALL BANDUNG,"DOWNTOWN, JI. GRAND BULEVAR NO. 1",2024,,,,
8029,32,JAWA BARAT,3273,KOTA BANDUNG,YAMIN PINUS DAN ZUPPA SOUP,JL. PINUS V NO.20,2024,,,,
8030,32,JAWA BARAT,3273,KOTA BANDUNG,PIZZA ANYAR DADAKAN,"2MMP+PQV, JL. GEDEBAGE SELATAN",2024,,,,
8031,32,JAWA BARAT,3273,KOTA BANDUNG,MCDONALD'S - SUMMARECON BANDUNG,JALAN MAGNA RAYA,2024,Cisaranten Kidul,,-6.9568203,107.6883413
8032,32,JAWA BARAT,3273,KOTA BANDUNG,MARUGAME UDON SUMMARECON MALL BANDUNG,JL. BULEVAR SELATAN BARAT NO.75-89,2024,,,,
8033,32,JAWA BARAT,3273,KOTA BANDUNG,GO! GO! CURRY - SUMMARECON MALL BANDUNG,JL. BULEVAR RAYA BARAT NO.75-89,2024,,,,
